Rank,Player,Team,Position(s),ADP,Min Pick,Max Pick,Difference,# Picks,Team,Team Pick
429,"Alcantara, Sandy",MIA,P,556.4,315,528,,23,,
430,"Hiura, Keston",MLW,2B,557.73,320,465,,19,,
431,"Kela, Keone",PIT,P,558.31,267,441,,19,,
432,"Arcia, Orlando",MLW,SS,558.94,335,504,,21,,
433,"Taylor, Michael",WAS,OF,561.62,290,578,,22,,
434,"Honeywell, Brent",TB,P,561.66,298,459,,19,,
435,"Pujols, Albert",LAA,1B,561.84,284,484,,19,,
436,"Trumbo, Mark",BAL,UT,562.7,314,573,,21,,
437,"Sabathia, CC",NYY,P,563.41,318,494,,20,,
438,"Diaz, Aledmys",HOU,"SS, 3B",563.56,336,487,,19,,
439,"Lugo, Seth",NYM,P,563.65,302,517,,22,,
440,"McCann, Brian",ATL,C,564.15,310,478,,19,,
441,"Edwards Jr., Carl",CHC,P,564.76,303,581,,22,,
442,"Calhoun, Willie",TEX,OF,565.64,335,526,,19,,
443,"Anderson, Tyler",COL,P,566.03,283,527,,19,,
444,"Reddick, Josh",HOU,OF,566.25,266,482,,17,,
445,"Morales, Kendrys",TOR,UT,567.21,323,492,,19,,
446,"Vazquez, Christian",BOS,C,567.99,306,533,,18,,
447,"Norris, Bud",TOR,P,568.37,268,569,,19,,
448,"Munoz, Yairo",STL,"2B, 3B, SS, OF",568.74,335,490,,18,,
449,"Barria, Jaime",LAA,P,568.79,280,519,,19,,
450,"Choi, Ji-Man",TB,UT,569.49,317,570,,20,,
451,"Cespedes, Yoenis",NYM,OF,569.68,51,497,,16,,
452,"Gordon, Alex",KC,OF,570.61,308,518,,18,,
453,"Duggar, Steven",SF,OF,570.67,346,540,,19,,
454,"Cozart, Zack",LAA,3B,570.83,338,538,,19,,
455,"Gonzalez, Carlos",COL,OF,570.86,293,500,,18,,
456,"Erlin, Robbie",SD,P,571.15,298,560,,21,,
457,"Wainwright, Adam",STL,P,571.44,292,594,,19,,
458,"Nunez, Renato",BAL,3B,572.7,297,564,,18,,
459,"Davies, Zach",MLW,P,573.56,311,591,,18,,
460,"Salazar, Danny",CLE,P,574.57,318,575,,18,,
461,"Perez, Martin",MIN,P,574.59,328,573,,13,,
462,"Barreto, Franklin",OAK,2B,574.66,336,555,,17,,
463,"Greiner, Grayson",DET,C,574.83,335,565,,19,,
464,"Duffy, Danny",KC,P,575.17,351,535,,17,,
465,"Hirano, Yoshihisa",ARZ,P,575.5,335,504,,17,,
466,"Adams, Matt",WAS,1B,575.56,302,544,,18,,
467,"Hellickson, Jeremy",WAS,P,576.47,331,599,,19,,
468,"Fowler, Dexter",STL,OF,576.47,332,575,,17,,
469,"Giolito, Lucas",CWS,P,576.49,281,599,,19,,
470,"Romine, Austin",NYY,C,576.66,344,590,,17,,
471,"Ahmed, Nick",ARZ,SS,577.1,358,530,,16,,
472,"Broxton, Keon",NYM,OF,577.3,299,579,,17,,
473,"Moran, Colin",PIT,3B,577.51,374,524,,15,,
474,"Dozier, Hunter",KC,"1B, 3B",577.89,319,589,,17,,
475,"Zimmer, Bradley",CLE,OF,578.71,326,541,,17,,
476,"Wong, Kolten",STL,2B,579.03,335,561,,16,,
477,"Quinn, Roman",PHI,OF,579.32,348,564,,18,,
478,"Frazier, Clint",NYY,OF,579.53,324,557,,17,,
479,"Swarzak, Anthony",SEA,P,579.54,352,550,,15,,
480,"Moreland, Mitch",BOS,1B,579.73,382,519,,15,,
481,"Martin, Russell",LAD,"C, 3B",579.8,301,572,,16,,
482,"Duffy, Matt",TB,3B,579.82,337,559,,18,,
483,"Buchholz, Clay",TOR,P,580.06,345,581,,17,,
484,"McCann, James",CWS,C,580.08,340,589,,18,,
485,"Jones, Nate",CWS,P,580.19,322,540,,16,,
486,"Rodgers, Brendan",COL,SS,580.79,401,554,,15,,
487,"Kingham, Nick",PIT,P,580.93,311,596,,18,,
488,"Sanchez, Yolmer",CWS,3B,581.32,314,567,,16,,
489,"Tapia, Raimel",COL,OF,581.42,327,574,,17,,
490,"Robertson, Daniel",TB,"2B, SS",582.6,341,567,,16,,
491,"Beckham, Tim",SEA,"SS, 3B",582.77,401,525,,15,,
492,"Soria, Joakim",OAK,P,583.1,360,566,,16,,
493,"Heyward, Jason",CHC,OF,583.14,358,567,,16,,
494,"Lowe, Nathaniel",TB,1B,583.3,336,564,,16,,
495,"Pedroia, Dustin",BOS,2B,583.61,286,554,,15,,
496,"Galvis, Freddy",TOR,SS,583.64,336,563,,16,,
497,"Pina, Manny",MLW,C,583.66,396,546,,15,,
498,"Dietrich, Derek",MIA,"OF, 1B",583.85,338,579,,16,,
499,"Walker, Neil",MIA,"1B, 2B, 3B",584.02,360,569,,16,,
500,"Eickhoff, Jerad",PHI,P,584.05,316,577,,14,,
501,"Stammen, Craig",SD,P,584.19,303,596,,17,,
502,"Williams, Nick",PHI,OF,584.2,352,565,,16,,
503,"Fried, Max",ATL,P,584.22,316,582,,18,,
504,"Lauer, Eric",SD,P,584.33,302,587,,16,,
505,"Pearce, Steve",BOS,1B,584.38,321,598,,15,,
506,"Keller, Mitch",PIT,P,584.84,338,579,,16,,
507,"LeBlanc, Wade",SEA,P,584.86,288,594,,15,,
508,"O'Brien, Peter",MIA,1B,585.5,307,598,,15,,
509,"Ramirez, Hanley",CLE,1B,585.65,269,595,,13,,
510,"Russell, Addison",CHC,SS,585.79,297,596,,14,,
511,"Parra, Gerardo",SF,OF,585.88,349,562,,15,,
512,"Tellez, Rowdy",TOR,1B,585.88,326,584,,15,,
513,"Manaea, Sean",OAK,P,586.18,344,572,,13,,
514,"Conley, Adam",MIA,P,586.24,350,582,,15,,
515,"Ross, Joe",WAS,P,586.83,356,562,,16,,
516,"Frazier, Todd",NYM,3B,587.03,341,571,,14,,
517,"Chirinos, Yonny",TB,P,587.2,447,570,,15,,
518,"Trivino, Lou",OAK,P,587.45,347,568,,16,,
519,"Neris, Hector",PHI,P,587.49,389,577,,13,,
520,"Zimmermann, Jordan",DET,P,587.53,346,593,,11,,
521,"Puk, AJ",OAK,P,587.54,442,600,,15,,
522,"Shoemaker, Matt",TOR,P,587.58,293,591,,15,,
523,"Stassi, Max",HOU,C,587.61,446,586,,14,,
524,"McKinney, Billy",TOR,OF,587.64,340,593,,16,,
525,"Panik, Joe",SF,2B,587.65,290,583,,14,,
526,"Pence, Hunter",SF,OF,587.65,325,595,,12,,
527,"Swihart, Blake",BOS,"C, OF",587.78,410,587,,15,,
528,"Almora Jr., Albert",CHC,OF,587.92,314,578,,14,,
529,"Owings, Chris",KC,OF,588,338,596,,13,,
530,"Naquin, Tyler",CLE,OF,588.09,315,575,,12,,
531,"Kelly, Joe",LAD,P,588.22,442,564,,14,,
532,"Hughes, Jared",CIN,P,588.32,351,590,,12,,
533,"Fletcher, David",LAA,"2B, 3B",588.48,326,578,,14,,
534,"Jankowski, Travis",SD,OF,588.54,225,599,,15,,
535,"Estrada, Marco",OAK,P,588.61,334,593,,12,,
536,"Chavis, Michael",BOS,3B,589.02,219,599,,7,,
537,"Solarte, Yangervis",TOR,"3B, 2B",589.19,341,588,,15,,
538,"Cobb, Alex",BAL,P,589.38,331,596,,14,,
539,"Williamson, Mac",SF,OF,589.5,352,592,,15,,
540,"Cave, Jake",MIN,OF,590.23,444,598,,15,,
541,"Drury, Brandon",TOR,3B,590.56,341,598,,11,,
542,"Engel, Adam",CWS,OF,590.63,324,587,,9,,
543,"Hundley, Nick",OAK,C,590.64,352,592,,11,,
544,"Gohara, Luiz",ATL,P,590.74,344,599,,15,,
545,"Plawecki, Kevin",CLE,C,590.82,353,588,,13,,
546,"Murphy, Tom",COL,C,590.86,327,579,,9,,
547,"Castro, Jason",MIN,C,590.92,361,595,,13,,
548,"Murphy, Sean",OAK,C,590.99,433,591,,13,,
549,"Watson, Tony",SF,P,591.05,376,549,,7,,
550,"Montas, Frankie",OAK,P,591.1,347,599,,10,,
551,"Chisenhall, Lonnie",PIT,OF,591.21,323,597,,15,,
552,"Leake, Mike",SEA,P,591.27,459,596,,14,,
553,"Crawford, J.P.",SEA,SS,591.36,461,581,,12,,
554,"Oh, Seunghwan",COL,P,591.55,339,592,,14,,
555,"Riley, Austin",ATL,3B,591.69,457,596,,14,,
556,"Adell, Jo",LAA,OF,591.69,374,586,,10,,
557,"Holt, Brock",BOS,"2B, SS",591.78,374,587,,13,,
558,"Gant, John",STL,P,592.14,422,596,,11,,
559,"Cease, Dylan",CWS,P,592.2,472,588,,15,,
560,"Borucki, Ryan",TOR,P,592.24,356,596,,11,,
561,"Fry, Jace",CWS,P,592.37,357,595,,13,,
562,"Wieters, Matt",WAS,C,592.38,411,594,,13,,
563,"Rojas, Miguel",MIA,"SS, 3B, 1B",592.44,360,594,,11,,
564,"Smith, Dominic",NYM,1B,592.61,457,571,,11,,
565,"Davis, Chris",BAL,1B,592.83,444,595,,12,,
566,"Santana, Ervin",CWS,P,592.84,352,600,,12,,
567,"Ross, Tyson",DET,P,592.93,483,596,,14,,
568,"Fowler, Dustin",OAK,OF,593.03,458,596,,15,,
569,"Vogelbach, Dan",SEA,1B,593.21,331,569,,8,,
570,"Mahle, Tyler",CIN,P,593.33,416,561,,10,,
571,"Mengden, Daniel",OAK,P,593.46,457,597,,10,,
572,"Granderson, Curtis",MLW,OF,593.73,486,600,,12,,
573,"Wilson, Bryse",ATL,P,593.89,344,576,,6,,
574,"Hanson, Alen",SF,"2B, OF",593.99,491,600,,13,,
575,"Faria, Jake",TB,P,594.09,349,596,,9,,
576,"Valdez, Framber",HOU,P,594.16,352,588,,10,,
577,"Duvall, Adam",ATL,OF,594.31,459,600,,13,,
578,"Jones, JaCoby",DET,OF,594.62,355,580,,7,,
579,"Davis, J.D.",NYM,3B,594.71,286,600,,8,,
580,"Garcia, Aramis",SF,C,594.88,352,593,,6,,
581,"Austin, Tyler",MIN,1B,594.92,446,599,,9,,
582,"Pena, Felix",LAA,P,595.05,376,589,,5,,
583,"Walker, Taijuan",ARZ,P,595.23,496,588,,11,,
584,"Allen, Logan",SD,P,595.25,493,589,,11,,
585,"O'Day, Darren",ATL,P,595.27,426,525,,5,,
586,"Grossman, Robbie",OAK,OF,595.39,355,600,,8,,
587,"Romero, Fernando",MIN,P,595.42,325,567,,3,,
588,"Karns, Nate",BAL,P,595.48,417,573,,7,,
589,"Gyorko, Jedd",STL,3B,595.48,331,595,,9,,
590,"Montgomery, Mike",CHC,P,595.61,382,573,,6,,
591,"Hildenberger, Trevor",MIN,P,595.64,427,583,,8,,
592,"Culberson, Charlie",ATL,"OF, SS, 3B",595.66,404,598,,11,,
593,"Devenski, Chris",HOU,P,595.7,301,591,,8,,
594,"Diaz, Yusniel",BAL,OF,595.79,430,600,,9,,
595,"Barraclough, Kyle",WAS,P,596.09,466,576,,7,,
596,"Gattis, Evan",HOU,UT,596.13,454,587,,8,,
597,"Freese, David",LAD,"3B, 1B",596.21,508,591,,10,,
598,"Jay, Jon",CWS,OF,596.28,425,587,,9,,
599,"Martin, Richie",BAL,SS,596.4,496,598,,11,,
600,"Cessa, Luis",NYY,P,596.5,352,598,,6,,
601,"Oberg, Scott",COL,P,596.77,501,594,,9,,
602,"Reyes, Pablo",PIT,OF,596.8,294,475,,2,,
603,"Kirilloff, Alex",MIN,OF,596.87,472,555,,5,,
604,"Suarez, Andrew",SF,P,596.87,493,571,,5,,
605,"Vargas, Jason",NYM,P,596.9,452,590,,6,,
606,"Brach, Brad",CHC,P,597,461,599,,7,,
607,"Tepera, Ryan",TOR,P,597.03,521,582,,8,,
608,"Gallagher, Cam",KC,C,597.1,330,552,,3,,
609,"Kieboom, Carter",WAS,SS,597.16,453,582,,7,,
610,"Reed, Addison",MIN,P,597.17,343,598,,5,,
611,"Mountcastle, Ryan",BAL,3B,597.24,460,598,,6,,
612,"Stanek, Ryne",TB,P,597.29,396,574,,5,,
613,"Rondon, Hector",HOU,P,597.48,420,592,,8,,
614,"Ward, Taylor",LAA,3B,597.49,376,464,,2,,
615,"Zimmer, Kyle",KC,P,597.6,359,594,,4,,
616,"Walker, Christian",ARZ,1B,597.74,507,599,,7,,
617,"Phegley, Josh",OAK,C,597.82,325,581,,3,,
618,"Canha, Mark",OAK,OF,597.9,492,547,,4,,
619,"Straily, Dan",MIA,P,597.9,478,587,,4,,
620,"Rodney, Fernando",OAK,P,597.93,359,594,,4,,
621,"Dyson, Jarrod",ARZ,OF,597.98,460,600,,6,,
622,"d'Arnaud, Travis",NYM,C,598.12,513,574,,5,,
623,"Gore, Terrance",KC,OF,598.13,321,585,,2,,
624,"Hernandez, Felix",SEA,P,598.13,477,592,,5,,
625,"Mercer, Jordy",DET,SS,598.16,528,596,,8,,
626,"Roe, Chaz",TB,P,598.17,491,555,,4,,
627,"Lamet, Dinelson",SD,P,598.24,531,600,,9,,
628,"Difo, Wilmer",WAS,"2B, 3B",598.26,465,586,,6,,
629,"Stratton, Chris",SF,P,598.37,476,551,,3,,
630,"Ferguson, Caleb",LAD,P,598.4,511,544,,4,,
631,"Rodriguez, Richard",PIT,P,598.41,337,598,,2,,
632,"Nova, Ivan",CWS,P,598.44,501,592,,7,,
633,"Anderson, Brett",OAK,P,598.48,473,576,,3,,
634,"Mercado, Oscar",CLE,OF,598.48,440,597,,3,,
635,"Martini, Nick",OAK,OF,598.5,508,578,,5,,
636,"Hayes, Ke'Bryan",PIT,3B,598.51,354,592,,2,,
637,"Scott, Tanner",BAL,P,598.61,355,355,,1,,
638,"Kemp, Tony",HOU,OF,598.64,539,589,,6,,
639,"Ponce de Leon, Daniel",STL,P,598.76,531,581,,5,,
640,"Phillips, Brett",KC,OF,598.86,476,581,,3,,
641,"Davidson, Matt",CWS,1B,598.86,522,599,,7,,
642,"Caratini, Victor",CHC,"C, 1B",598.88,468,600,,5,,
643,"Perez, Roberto",CLE,C,598.89,550,599,,7,,
644,"Gomber, Austin",STL,P,599.01,498,499,,2,,
645,"Moronta, Reyes",SF,P,599.02,485,576,,4,,
646,"Gsellman, Robert",NYM,P,599.02,421,577,,2,,
647,"Thornburg, Tyler",BOS,P,599.1,541,575,,5,,
648,"Ervin, Phillip",CIN,OF,599.13,471,580,,3,,
649,"Knapp, Andrew",PHI,C,599.2,457,560,,2,,
650,"Wallach, Chad",MIA,C,599.21,506,512,,2,,
651,"Mesoraco, Devin",NYM,C,599.23,529,584,,4,,
652,"Lopez, Nicky",KC,SS,599.29,425,425,,1,,
653,"Luplow, Jordan",CLE,OF,599.34,520,585,,5,,
654,"Harris, Will",HOU,P,599.35,448,584,,2,,
655,"Armstrong, Shawn",SEA,P,599.35,505,597,,6,,
656,"Garcia, Leury",CWS,OF,599.36,497,597,,3,,
657,"Travis, Devon",TOR,2B,599.4,511,569,,3,,
658,"Bettis, Chad",COL,P,599.41,515,523,,2,,
659,"Bote, David",CHC,3B,599.42,456,596,,3,,
660,"Castillo, Jose",SD,P,599.43,548,599,,7,,
661,"Descalso, Daniel",CHC,"2B, 3B",599.47,543,598,,6,,
662,"Wilson, Justin",NYM,P,599.5,446,446,,1,,
663,"Bleier, Richard",BAL,P,599.53,499,552,,2,,
664,"Sanchez, Sixto",PHI,P,599.54,469,583,,2,,
665,"Cimber, Adam",CLE,P,599.56,533,599,,4,,
666,"Iglesias, Jose",DET,SS,599.57,500,590,,3,,
667,"Gonzalez, Erik",PIT,"2B, 3B",599.59,493,591,,3,,
668,"Ruiz, Keibert",LAD,C,599.65,462,462,,1,,
669,"Hernandez, David",CIN,P,599.67,527,538,,2,,
670,"Newman, Kevin",PIT,SS,599.7,467,467,,1,,
671,"Alvarez, Yordan",HOU,OF,599.74,481,591,,2,,
672,"Miller, Shelby",TEX,P,599.76,539,597,,3,,
673,"Kelley, Shawn",TEX,P,599.77,509,566,,2,,
674,"Alford, Anthony",TOR,OF,599.8,533,545,,2,,
675,"Reynolds, Mark",COL,1B,599.81,524,584,,3,,
676,"Spangenberg, Cory",MLW,"2B, 3B",599.81,492,597,,3,,
677,"Clippard, Tyler",TOR,P,599.86,484,484,,1,,
678,"Mesa, Victor Victor",FA,OF,599.88,510,577,,2,,
679,"Chatwood, Tyler",CHC,P,599.91,508,582,,2,,
680,"Beede, Tyler",SF,P,599.93,530,593,,3,,
681,"Smith, Kevan",LAA,C,599.96,549,588,,4,,
682,"Riddle, J.T.",MIA,SS,599.96,559,597,,6,,
683,"Biggio, Cavan",TOR,2B,600,515,584,,2,,
684,"Hernandez, Gorkys",SF,OF,600.04,502,502,,1,,
685,"Herrmann, Chris",OAK,C,600.07,549,597,,4,,
686,"Gamel, Ben",MLW,OF,600.08,506,506,,1,,
687,"Garrett, Amir",CIN,P,600.1,526,597,,3,,
688,"Shaw, Chris",SF,OF,600.11,509,509,,1,,
689,"Fry, Paul",BAL,P,600.12,510,510,,1,,
690,"Nicholas, Brett",COL,C,600.14,512,512,,1,,
691,"Duplantier, Jon",ARZ,P,600.17,546,593,,4,,
692,"Lorenzen, Michael",CIN,P,600.19,518,518,,1,,
693,"Duda, Lucas",ATL,1B,600.26,533,593,,2,,
694,"Robles, Hansel",LAA,P,600.27,561,566,,2,,
695,"Chen, Wei-Yin",MIA,P,600.27,557,592,,3,,
696,"Feltman, Durbin",BOS,P,600.28,527,527,,1,,
697,"Hernandez, Darwinzon",BOS,P,600.37,536,536,,1,,
698,"Altavilla, Dan",SEA,P,600.43,542,542,,1,,
699,"Sandoval, Pablo",SF,"3B, 1B",600.44,569,575,,2,,
700,"Perez, Michael",TB,C,600.46,545,545,,1,,
701,"Morrison, Logan",MIN,1B,600.47,575,597,,5,,
702,"Garcia, Adolis",STL,OF,600.49,548,548,,1,,
703,"Volquez, Edinson",TEX,P,600.5,558,592,,2,,
704,"Casali, Curt",CIN,C,600.5,560,598,,3,,
705,"Chavez, Jesse",TEX,P,600.52,578,594,,3,,
706,"Anderson, Ian",ATL,P,600.53,559,595,,2,,
707,"Goodwin, Brian",KC,OF,600.55,555,555,,1,,
708,"Biddle, Jesse",ATL,P,600.55,555,555,,1,,
709,"Slater, Austin",SF,"OF, 1B",600.56,556,556,,1,,
710,"Petit, Yusmeiro",OAK,P,600.57,557,557,,1,,
711,"Tucker, Cole",PIT,SS,600.58,558,558,,1,,
712,"Prado, Martin",MIA,3B,600.6,560,560,,1,,
713,"Claudio, Alex",MLW,P,600.6,560,560,,1,,
714,"Straw, Myles",HOU,OF,600.62,562,562,,1,,
715,"Richards, Garrett",SD,P,600.63,563,563,,1,,
716,"Reed, Cody",CIN,P,600.65,565,565,,1,,
717,"Knizner, Andrew",STL,C,600.65,565,565,,1,,
718,"Mize, Casey",DET,P,600.66,566,566,,1,,
719,"Stewart, DJ",BAL,OF,600.68,568,568,,1,,
720,"Wynns, Austin",BAL,C,600.68,584,585,,2,,
721,"Stubbs, Garrett",HOU,C,600.69,569,569,,1,,
722,"Black, Ray",SF,P,600.72,573,600,,2,,
723,"Mahtook, Mikie",DET,OF,600.72,572,572,,1,,
724,"Mathis, Jeff",TEX,C,600.73,573,573,,1,,
725,"Mauer, Joe",MIN,1B,600.74,574,574,,1,,
726,"Vasquez, Andrew",MIN,P,600.79,585,595,,2,,
727,"Helsley, Ryan",STL,P,600.79,579,579,,1,,
728,"Lagares, Juan",NYM,OF,600.81,581,581,,1,,
729,"De Leon, Jose",TB,P,600.83,583,583,,1,,
730,"Senzatela, Antonio",COL,P,600.84,585,585,,1,,
731,"Lyles, Jordan",PIT,P,600.84,585,585,,1,,
732,"Montgomery, Jordan",NYY,P,600.85,586,586,,1,,
733,"Vogt, Stephen",MLW,C,600.85,586,586,,1,,
734,"Cabrera, Melky",CLE,OF,600.86,587,587,,1,,
735,"Parker, Jarrett",SF,OF,600.86,587,587,,1,,
736,"Fisher, Derek",HOU,OF,600.87,588,588,,1,,
737,"Miller, Brad",MLW,"1B, 2B",600.87,588,588,,1,,
738,"Jackson, Drew",BAL,SS,600.88,589,589,,1,,
739,"Elias, Roenis",SEA,P,600.89,590,590,,1,,
740,"Lopez, Yoan",ARZ,P,600.9,591,591,,1,,
741,"Kendrick, Howie",WAS,2B,600.9,591,591,,1,,
742,"Suarez, Jose",LAA,P,600.91,592,592,,1,,
743,"Madrigal, Nick",CWS,2B,600.91,592,592,,1,,
744,"Maybin, Cameron",SEA,OF,600.92,593,593,,1,,
745,"Munoz, Andres",SD,P,600.92,593,593,,1,,
746,"Poche, Colin",TB,P,600.92,593,593,,1,,
747,"Norris, Daniel",DET,P,600.92,593,593,,1,,
748,"Ramirez, Neil",CLE,P,600.93,594,594,,1,,
749,"Romine, Andrew",SEA,SS,600.94,595,595,,1,,
750,"Adrianza, Ehire",MIN,"SS, 3B",600.94,595,595,,1,,
751,"Chisholm, Jasrado",ARZ,SS,600.95,596,596,,1,,
752,"Martin, Chris",TEX,P,600.98,599,599,,1,,
753,"Marisnick, Jake",HOU,OF,600.99,600,600,,1,,
754,"Escobar, Alcides",KC,"SS, 3B",600.99,600,600,,1,,
